Date,Month,Day,ID,Name,Absolute Magnitude,Relative Velocity (k/s),Close Approach Date,Estimated Max Diameter,Estimated Min Diameter,Potentially Hazardous?,Miss Distance (km),Orbiting Body
14/01/2019,Jan,14,3799247,(2018 CC1),23.5,11.91485585,14/01/2019,0.118587791,0.053034072,FALSE,71622696.65,Earth
14/01/2019,Jan,14,3843324,(2019 OB),25.9,14.54211597,14/01/2019,0.039268108,0.017561232,FALSE,39479415.25,Earth
14/01/2019,Jan,14,3837718,(2019 AU6),26.6,8.920628464,14/01/2019,0.02844723,0.012721988,FALSE,985956.7911,Earth
14/01/2019,Jan,14,3837883,(2019 AO12),25.6,7.05616395,14/01/2019,0.045085821,0.020162992,FALSE,7790761.105,Earth
14/01/2019,Jan,14,3836720,(2018 XN),23.9,5.591978677,14/01/2019,0.098637028,0.04411182,FALSE,4549288.46,Earth
14/01/2019,Jan,14,2531899,531899 (2013 BE19),19.8,16.00137706,14/01/2019,0.651688382,0.291443905,TRUE,68960509.68,Earth
14/01/2019,Jan,14,3971139,(2019 YM6),22.2,22.93789669,14/01/2019,0.215794305,0.096506147,FALSE,64257517.78,Earth
15/01/2019,Jan,15,2000433,433 Eros (A898 PA),10.4,6.044918269,15/01/2019,49.43561926,22.10828104,FALSE,31205922.76,Earth
15/01/2019,Jan,15,3837717,(2019 AT6),27.6,5.076042211,15/01/2019,0.017948989,0.008027032,FALSE,3104637.852,Earth
15/01/2019,Jan,15,3368184,(2007 CA27),21.3,19.53038043,15/01/2019,0.326617897,0.146067964,FALSE,37421430.92,Earth
15/01/2019,Jan,15,3403073,(2008 CB175),25.4,10.47557641,15/01/2019,0.049435619,0.022108281,FALSE,43378630.98,Earth
15/01/2019,Jan,15,3555677,(2011 BX11),22.8,11.82885855,15/01/2019,0.163696721,0.073207399,FALSE,44517437.24,Earth
15/01/2019,Jan,15,3728860,(2015 SC17),22.9,8.432685979,15/01/2019,0.156329154,0.069912523,FALSE,24175974.24,Earth
15/01/2019,Jan,15,3837595,(2019 AU2),24,6.811571532,15/01/2019,0.094197631,0.042126461,FALSE,20899016.14,Earth
15/01/2019,Jan,15,3837783,(2019 AM8),27,10.88368355,15/01/2019,0.023661375,0.010581689,FALSE,3311993.26,Earth
15/01/2019,Jan,15,3842905,(2019 LC6),23.7,11.71633482,15/01/2019,0.108153351,0.048367649,FALSE,57758873.1,Earth
15/01/2019,Jan,15,3825428,(2018 MA5),26.3,6.72152461,15/01/2019,0.03266179,0.014606796,FALSE,30559011.29,Earth
15/01/2019,Jan,15,3266031,(2005 BU),26.7,13.92974075,15/01/2019,0.027166893,0.012149404,FALSE,22031491.96,Earth
15/01/2019,Jan,15,3400310,(2008 BX2),23.6,25.03002042,15/01/2019,0.113250461,0.050647146,FALSE,72115811.45,Earth
15/01/2019,Jan,15,3744790,(2016 DL),21.3,15.19220423,15/01/2019,0.326617897,0.146067964,TRUE,7989465.134,Earth
15/01/2019,Jan,15,3837721,(2019 AG7),25.5,6.785184041,15/01/2019,0.04721065,0.021113245,FALSE,1507487.159,Earth
15/01/2019,Jan,15,3838129,(2019 CU1),21.4,9.081368872,15/01/2019,0.311917671,0.139493823,TRUE,14365751.05,Earth
15/01/2019,Jan,15,2526826,526826 (2007 CA27),21.3,19.53038044,15/01/2019,0.326617897,0.146067964,FALSE,37421430.92,Earth
15/01/2019,Jan,15,3842767,(2019 LR1),24.4,10.65358067,15/01/2019,0.078350176,0.035039264,FALSE,44704097.01,Earth
15/01/2019,Jan,15,3836911,(2018 XA5),23.6,8.221205823,15/01/2019,0.113250461,0.050647146,FALSE,9626289.137,Earth
15/01/2019,Jan,15,54017580,(2020 MS1),23.317,16.29106167,15/01/2019,0.129014932,0.057697232,FALSE,38384728.36,Earth
16/01/2019,Jan,16,3600003,(2012 DV43),26.3,13.27998903,16/01/2019,0.03266179,0.014606796,FALSE,57695266.98,Earth
16/01/2019,Jan,16,2250577,250577 (2005 AC),18.2,37.75231346,16/01/2019,1.361570015,0.608912622,FALSE,58462209.43,Earth
16/01/2019,Jan,16,3837861,(2019 AR11),23.7,13.1258314,16/01/2019,0.108153351,0.048367649,FALSE,26618995.94,Earth
16/01/2019,Jan,16,3837978,(2019 BT1),25.3,11.15967067,16/01/2019,0.051765448,0.023150212,FALSE,4472716.132,Earth
16/01/2019,Jan,16,3836736,(2018 XV),19.9,18.20071473,16/01/2019,0.622357573,0.278326768,FALSE,14264117.96,Earth
16/01/2019,Jan,16,3837934,(2019 BO),28.1,8.078096625,16/01/2019,0.014257388,0.006376098,FALSE,68732.38234,Earth
16/01/2019,Jan,16,3766121,(2016 YL3),25.3,25.23335609,16/01/2019,0.051765448,0.023150212,FALSE,73376732.67,Earth
16/01/2019,Jan,16,3837866,(2019 AV11),24.1,3.265626213,16/01/2019,0.089958039,0.040230458,FALSE,35842806.76,Earth
16/01/2019,Jan,16,3837741,(2019 AN7),21.6,34.8464934,16/01/2019,0.284472297,0.127219879,TRUE,15727847.43,Earth
16/01/2019,Jan,16,3837805,(2019 AU9),26.7,5.0774235,16/01/2019,0.027166893,0.012149404,FALSE,2936140.251,Earth
16/01/2019,Jan,16,2086450,86450 (2000 CK33),18.2,26.22852766,16/01/2019,1.361570015,0.608912622,FALSE,62504798.88,Earth
16/01/2019,Jan,16,3617387,(2012 VE46),20.2,8.982649038,16/01/2019,0.542050786,0.242412481,TRUE,59719690.02,Earth
16/01/2019,Jan,16,3709250,(2015 BY512),21.4,22.57719317,16/01/2019,0.311917671,0.139493823,FALSE,25549411.11,Earth
16/01/2019,Jan,16,3837784,(2019 AR8),25.5,8.939976492,16/01/2019,0.04721065,0.021113245,FALSE,3725541.477,Earth
16/01/2019,Jan,16,3837989,(2019 BG2),21.9,8.295665051,16/01/2019,0.247765013,0.110803882,TRUE,31967558.17,Earth
16/01/2019,Jan,16,3837826,(2019 AM10),25.2,3.610520181,16/01/2019,0.054205079,0.024241248,FALSE,6680282.682,Earth
16/01/2019,Jan,16,3989235,(2020 BF10),27.195,22.99914265,16/01/2019,0.021629176,0.009672862,FALSE,69972521.21,Earth
16/01/2019,Jan,16,54000953,(2020 CD3),31.672,2.132635861,16/01/2019,0.002751947,0.001230708,FALSE,162325.8662,Earth
17/01/2019,Jan,17,3838938,(2019 DF2),19.859,20.55299054,17/01/2019,0.634220066,0.283631836,FALSE,29465588.57,Earth
17/01/2019,Jan,17,3838042,(2019 BW3),23.5,15.16937311,17/01/2019,0.118587791,0.053034072,FALSE,15578993.33,Earth
17/01/2019,Jan,17,3842596,(2019 KM2),25.5,2.860159415,17/01/2019,0.04721065,0.021113245,FALSE,8138674.528,Earth
17/01/2019,Jan,17,3837959,(2019 BG1),22.9,11.94809124,17/01/2019,0.156329154,0.069912523,FALSE,8250161.264,Earth
17/01/2019,Jan,17,3342249,(2006 SC),25.1,9.340123,17/01/2019,0.056759685,0.025383703,FALSE,70075399.23,Earth
17/01/2019,Jan,17,3753570,(2015 BC518),26.8,13.94836481,17/01/2019,0.025944182,0.011602591,FALSE,38579016.93,Earth
17/01/2019,Jan,17,3826774,(2018 PL21),23.4,12.58278093,17/01/2019,0.124176661,0.055533491,FALSE,63282879.9,Earth
17/01/2019,Jan,17,3174187,(2004 BT58),22.2,22.34469261,17/01/2019,0.215794305,0.096506147,FALSE,45723867.1,Earth
17/01/2019,Jan,17,3837867,(2019 AX11),25,10.98971364,17/01/2019,0.059434687,0.02658,FALSE,16715854.75,Earth
17/01/2019,Jan,17,3837602,(2019 AC3),27.3,4.385336834,17/01/2019,0.020608196,0.009216266,FALSE,4080062.354,Earth
18/01/2019,Jan,18,3837713,(2019 AN6),22.9,10.02174313,18/01/2019,0.156329154,0.069912523,FALSE,19634276.22,Earth
18/01/2019,Jan,18,3484580,(2010 AE),19.4,9.513468232,18/01/2019,0.783501764,0.350392641,FALSE,74354596.76,Earth
18/01/2019,Jan,18,3703785,(2015 BB),25,15.918008,18/01/2019,0.059434687,0.02658,FALSE,5580175.73,Earth
18/01/2019,Jan,18,2482054,482054 (2010 AE),19.5,9.513463332,18/01/2019,0.748238376,0.334622375,FALSE,74354443.69,Earth
18/01/2019,Jan,18,3767936,(2017 BQ93),20.4,21.1292635,18/01/2019,0.494356193,0.22108281,TRUE,46222565.18,Earth
18/01/2019,Jan,18,2162117,162117 (1998 SD15),19,21.20198782,18/01/2019,0.941976306,0.421264611,FALSE,67188310.78,Earth
18/01/2019,Jan,18,2180186,180186 (2003 QZ30),17.5,16.41824168,18/01/2019,1.879489824,0.840533402,TRUE,29015576.6,Earth
18/01/2019,Jan,18,3371135,(2007 EF88),23.4,8.839211666,18/01/2019,0.124176661,0.055533491,FALSE,25175692.45,Earth
18/01/2019,Jan,18,3562830,(2011 GP59),24.3,13.98811067,18/01/2019,0.082042707,0.036690614,FALSE,39483446.93,Earth
18/01/2019,Jan,18,3736814,(2015 XY378),19.7,17.12799976,18/01/2019,0.682401509,0.305179233,FALSE,36687061.45,Earth
18/01/2019,Jan,18,3145520,(2003 AC23),21.9,14.94700046,18/01/2019,0.247765013,0.110803882,TRUE,19838545.22,Earth
18/01/2019,Jan,18,3837780,(2019 AP8),24.3,3.569365001,18/01/2019,0.082042707,0.036690614,FALSE,30023989.03,Earth
18/01/2019,Jan,18,2537829,537829 (2015 XY378),19.7,17.12799965,18/01/2019,0.682401509,0.305179233,FALSE,36687061.45,Earth
18/01/2019,Jan,18,3986679,(2020 AK3),26.081,5.853158097,18/01/2019,0.036127672,0.016156786,FALSE,18825237.58,Earth
18/01/2019,Jan,18,3989185,(2020 BF8),28.226,13.66915322,18/01/2019,0.013453646,0.006016653,FALSE,50402026.54,Earth
18/01/2019,Jan,18,3989088,(2020 BF5),25.055,7.048077901,18/01/2019,0.057948204,0.025915225,FALSE,31686082.59,Earth
19/01/2019,Jan,19,3837671,(2019 AB5),25.5,6.642407275,19/01/2019,0.04721065,0.021113245,FALSE,2864733.013,Earth
19/01/2019,Jan,19,3837910,(2019 AO13),25.5,9.962029269,19/01/2019,0.04721065,0.021113245,FALSE,9895722.455,Earth
19/01/2019,Jan,19,3837848,(2019 AD11),21.4,21.35833269,19/01/2019,0.311917671,0.139493823,FALSE,26485117.43,Earth
19/01/2019,Jan,19,3986677,(2020 AH3),24.254,21.27517267,19/01/2019,0.083799221,0.037476151,FALSE,72073551.62,Earth
19/01/2019,Jan,19,3836964,(2018 YW),19.7,36.87602057,19/01/2019,0.682401509,0.305179233,FALSE,49406696.26,Earth
19/01/2019,Jan,19,3719205,(2015 JA2),21,12.3475836,19/01/2019,0.375007522,0.167708462,TRUE,9473712.624,Earth
19/01/2019,Jan,19,3792468,(2017 YH),18.4,17.05686835,19/01/2019,1.241766613,0.555334912,FALSE,27734405.9,Earth
19/01/2019,Jan,19,2515767,515767 (2015 JA2),21.1,12.34753419,19/01/2019,0.358129403,0.160160338,TRUE,9473805.763,Earth
19/01/2019,Jan,19,3837984,(2019 BL2),27,4.73876689,19/01/2019,0.023661375,0.010581689,FALSE,6225423.193,Earth
19/01/2019,Jan,19,3788891,(2017 UA45),26.1,18.07170856,19/01/2019,0.03581294,0.016016034,FALSE,63464231.08,Earth
19/01/2019,Jan,19,3837932,(2019 AY13),22.5,10.79398134,19/01/2019,0.187948982,0.08405334,FALSE,39120434.69,Earth
20/01/2019,Jan,20,3838028,(2019 BA3),24.8,8.034107237,20/01/2019,0.065168838,0.029144391,FALSE,5772813.147,Earth
20/01/2019,Jan,20,3837990,(2019 BP2),26.6,12.04715561,20/01/2019,0.02844723,0.012721988,FALSE,1863089.135,Earth
20/01/2019,Jan,20,3837782,(2019 AO8),25.6,11.2585963,20/01/2019,0.045085821,0.020162992,FALSE,3966904.73,Earth
20/01/2019,Jan,20,3338034,(2006 QE),19.6,22.65875367,20/01/2019,0.714562102,0.319561887,FALSE,67035548.08,Earth
20/01/2019,Jan,20,3478654,(2009 WD54),28.5,20.55355725,20/01/2019,0.011858779,0.005303407,FALSE,60687103.94,Earth
20/01/2019,Jan,20,3741152,(2016 CG18),28.5,17.92420105,20/01/2019,0.011858779,0.005303407,FALSE,71515251.52,Earth
20/01/2019,Jan,20,3752409,(2016 HF2),26.1,6.099444466,20/01/2019,0.03581294,0.016016034,FALSE,30026958.76,Earth
20/01/2019,Jan,20,3772974,(2017 FJ101),28.3,9.606421908,20/01/2019,0.013002893,0.00581507,FALSE,63115834.7,Earth
20/01/2019,Jan,20,3837791,(2019 AZ8),25.8,9.98016801,20/01/2019,0.041118757,0.018388867,FALSE,5261220.999,Earth
20/01/2019,Jan,20,3837976,(2019 BR1),20.6,10.43168699,20/01/2019,0.450858206,0.201629919,FALSE,56910088.84,Earth
21/01/2019,Jan,21,3837720,(2019 AV6),22.6,13.66084448,21/01/2019,0.179489885,0.080270317,FALSE,35802588.97,Earth
21/01/2019,Jan,21,3837588,(2019 AN2),22.5,5.095473754,21/01/2019,0.187948982,0.08405334,FALSE,29643061.26,Earth
21/01/2019,Jan,21,3838027,(2019 BB3),27.2,13.69143864,21/01/2019,0.021579431,0.009650615,FALSE,1209877.875,Earth
21/01/2019,Jan,21,3528338,(2010 LM14),21.2,14.10210573,21/01/2019,0.342010925,0.152951935,FALSE,63378863.28,Earth
21/01/2019,Jan,21,3837985,(2019 BN2),26.5,14.55009254,21/01/2019,0.029787906,0.013321557,FALSE,1728834.771,Earth
21/01/2019,Jan,21,3838128,(2019 CS1),22.1,5.869309844,21/01/2019,0.225964377,0.101054342,FALSE,15032689.05,Earth
21/01/2019,Jan,21,3838064,(2019 BS4),22.9,15.15412918,21/01/2019,0.156329154,0.069912523,FALSE,14031004.61,Earth
21/01/2019,Jan,21,3794968,(2017 YK1),24.9,15.52824318,21/01/2019,0.062235757,0.027832677,FALSE,72504725.6,Earth
21/01/2019,Jan,21,2529720,529720 (2010 LM14),21.2,14.10210606,21/01/2019,0.342010925,0.152951935,FALSE,63378863.28,Earth
21/01/2019,Jan,21,3837792,(2019 AA9),20.2,26.38275278,21/01/2019,0.542050786,0.242412481,FALSE,28891589.83,Earth
21/01/2019,Jan,21,54017282,(2020 KF6),23.73,19.31441352,21/01/2019,0.106669431,0.04770402,FALSE,64773740.87,Earth
22/01/2019,Jan,22,3837642,(2019 AW3),24.5,6.446487972,22/01/2019,0.074823838,0.033462237,FALSE,16233628.9,Earth
22/01/2019,Jan,22,3838126,(2019 CQ1),23.5,16.88743653,22/01/2019,0.118587791,0.053034072,FALSE,24001778.66,Earth
22/01/2019,Jan,22,3838075,(2019 BZ4),26.2,5.423252,22/01/2019,0.034201093,0.015295194,FALSE,5470968.238,Earth
22/01/2019,Jan,22,3837979,(2019 BS1),26.3,13.3819835,22/01/2019,0.03266179,0.014606796,FALSE,2654749.155,Earth
22/01/2019,Jan,22,3837961,(2019 BE1),24.7,8.189253353,22/01/2019,0.068240151,0.030517923,FALSE,2505730.633,Earth
22/01/2019,Jan,22,3838131,(2019 CV1),25.4,8.942779872,22/01/2019,0.049435619,0.022108281,FALSE,3192070.387,Earth
22/01/2019,Jan,22,3837980,(2019 BU1),26.2,14.62745888,22/01/2019,0.034201093,0.015295194,FALSE,1146453.779,Earth
22/01/2019,Jan,22,3838035,(2019 BQ3),21.7,9.381661084,22/01/2019,0.271668934,0.121494041,FALSE,44847603.21,Earth
22/01/2019,Jan,22,3840119,(2019 EU2),21,11.68617626,22/01/2019,0.375007522,0.167708462,TRUE,41807076.14,Earth
22/01/2019,Jan,22,3264189,(2004 YD),24,13.98463466,22/01/2019,0.094197631,0.042126461,FALSE,42952916.04,Earth
22/01/2019,Jan,22,3740496,(2016 AG193),23.5,15.2426245,22/01/2019,0.118587791,0.053034072,FALSE,17400888.6,Earth
22/01/2019,Jan,22,3837957,(2019 AR14),22.6,6.506497317,22/01/2019,0.179489885,0.080270317,FALSE,47418321.03,Earth
22/01/2019,Jan,22,3837790,(2019 AX8),24.9,16.15915729,22/01/2019,0.062235757,0.027832677,FALSE,6906326.814,Earth
22/01/2019,Jan,22,3797902,(2018 BF5),24.2,10.63883438,22/01/2019,0.08590926,0.038419789,FALSE,32274567.14,Earth
22/01/2019,Jan,22,2259221,259221 (2003 BA21),19.1,38.68809627,22/01/2019,0.899580388,0.40230458,FALSE,45151610.92,Earth
22/01/2019,Jan,22,3837604,(2019 AF3),23.6,6.228626258,22/01/2019,0.113250461,0.050647146,FALSE,15813612.59,Earth
23/01/2019,Jan,23,3838006,(2019 AX14),26.681,14.28130635,23/01/2019,0.027405642,0.012256176,FALSE,1976114.186,Earth
23/01/2019,Jan,23,3837949,(2019 BZ),27.6,8.791432681,23/01/2019,0.017948989,0.008027032,FALSE,939667.4104,Earth
23/01/2019,Jan,23,3838073,(2019 BY4),24.1,17.74022439,23/01/2019,0.089958039,0.040230458,FALSE,3496329.222,Earth
23/01/2019,Jan,23,2419880,419880 (2011 AH37),19.7,17.79747774,23/01/2019,0.682401509,0.305179233,TRUE,15337002.86,Earth
23/01/2019,Jan,23,3838041,(2019 BV3),25.1,18.37910424,23/01/2019,0.056759685,0.025383703,FALSE,7237076.829,Earth
23/01/2019,Jan,23,3837864,(2019 AS11),26.8,4.277369665,23/01/2019,0.025944182,0.011602591,FALSE,2673824.933,Earth
23/01/2019,Jan,23,3552163,(2010 WB),24.1,6.280833953,23/01/2019,0.089958039,0.040230458,FALSE,69022755.39,Earth
23/01/2019,Jan,23,3624237,(2013 BY2),27.2,16.10168764,23/01/2019,0.021579431,0.009650615,FALSE,23295829.9,Earth
23/01/2019,Jan,23,3674338,(2014 NE3),20.1,13.35108512,23/01/2019,0.567596853,0.253837029,FALSE,72030275.1,Earth
23/01/2019,Jan,23,3709137,(2015 BQ512),25.5,9.978195342,23/01/2019,0.04721065,0.021113245,FALSE,38522693.11,Earth
23/01/2019,Jan,23,3837743,(2019 AQ7),24.3,13.9697123,23/01/2019,0.082042707,0.036690614,FALSE,15306391.88,Earth
23/01/2019,Jan,23,3838019,(2019 BU2),25.4,8.750966578,23/01/2019,0.049435619,0.022108281,FALSE,3544777.749,Earth
23/01/2019,Jan,23,3838063,(2019 BR4),20.207,19.12801822,23/01/2019,0.540306234,0.241632294,TRUE,21421882.64,Earth
23/01/2019,Jan,23,3606308,(2012 OP4),20,19.1342107,23/01/2019,0.594346868,0.2658,TRUE,21429601.25,Earth
23/01/2019,Jan,23,3739413,(2016 AU65),22.9,26.92073204,23/01/2019,0.156329154,0.069912523,FALSE,48134759.93,Earth
23/01/2019,Jan,23,3837905,(2019 AH13),26,2.385609375,23/01/2019,0.037500752,0.016770846,FALSE,7225415.092,Earth
23/01/2019,Jan,23,54016545,(2020 HF),25.181,22.938829,23/01/2019,0.054681445,0.024454285,FALSE,71499527.92,Earth
24/01/2019,Jan,24,3837981,(2019 BV1),28.8,14.39744223,24/01/2019,0.010328565,0.004619075,FALSE,135187.4662,Earth
24/01/2019,Jan,24,3827317,(2018 RA2),25.4,4.808619924,24/01/2019,0.049435619,0.022108281,FALSE,61891305.7,Earth
24/01/2019,Jan,24,3565474,(2011 JR13),19.5,30.62682244,24/01/2019,0.748238376,0.334622375,TRUE,59385733.98,Earth
24/01/2019,Jan,24,3704156,(2015 BG4),26.4,4.188415021,24/01/2019,0.031191767,0.013949382,FALSE,11266210.23,Earth
24/01/2019,Jan,24,3782019,(2017 TB),29.1,5.559755768,24/01/2019,0.008995804,0.004023046,FALSE,23143844.97,Earth
24/01/2019,Jan,24,3838246,(2019 CL4),24.6,10.39516192,24/01/2019,0.07145621,0.031956189,FALSE,8658476.787,Earth
24/01/2019,Jan,24,3767151,(2017 BB30),25.2,14.40527668,24/01/2019,0.054205079,0.024241248,FALSE,40573100.89,Earth
24/01/2019,Jan,24,3837987,(2019 BO2),26.1,16.60339703,24/01/2019,0.03581294,0.016016034,FALSE,2578419.595,Earth
24/01/2019,Jan,24,3836942,(2018 YH),21.8,14.00847039,24/01/2019,0.259441818,0.116025908,TRUE,24331659.87,Earth
24/01/2019,Jan,24,3989259,(2020 BL11),27.894,3.321906689,24/01/2019,0.015676171,0.007010597,FALSE,7083855.728,Earth
24/01/2019,Jan,24,3989193,(2020 BO8),23.651,15.36262334,24/01/2019,0.110621611,0.049471488,FALSE,48965487.3,Earth
25/01/2019,Jan,25,3838135,(2019 CZ1),24.2,21.7418147,25/01/2019,0.08590926,0.038419789,FALSE,8261302.401,Earth
25/01/2019,Jan,25,3837850,(2019 AG11),26.1,7.497450178,25/01/2019,0.03581294,0.016016034,FALSE,3302768.816,Earth
25/01/2019,Jan,25,2480885,480885 (2002 AC29),17.9,13.79885033,25/01/2019,1.563291544,0.699125232,FALSE,69551931.41,Earth
25/01/2019,Jan,25,3838253,(2019 CQ4),23.1,17.92670126,25/01/2019,0.142573883,0.063760979,FALSE,8797017.624,Earth
25/01/2019,Jan,25,3838255,(2019 CB5),28.3,2.881735581,25/01/2019,0.013002893,0.00581507,FALSE,3406262.403,Earth
25/01/2019,Jan,25,3837996,(2019 BM2),26.2,11.40248104,25/01/2019,0.034201093,0.015295194,FALSE,1147723.969,Earth
25/01/2019,Jan,25,3837907,(2019 AJ13),28.1,5.990097951,25/01/2019,0.014257388,0.006376098,FALSE,2920477.533,Earth
25/01/2019,Jan,25,3102768,(2002 AC29),17.6,13.79885653,25/01/2019,1.794898848,0.802703167,FALSE,69551878.93,Earth
25/01/2019,Jan,25,3559741,(2011 EE41),24.3,8.111930005,25/01/2019,0.082042707,0.036690614,FALSE,28675155.22,Earth
25/01/2019,Jan,25,3744832,(2016 DU1),26.3,19.9284122,25/01/2019,0.03266179,0.014606796,FALSE,64593824.36,Earth
25/01/2019,Jan,25,3753308,(2016 JR33),23.6,4.963109779,25/01/2019,0.113250461,0.050647146,FALSE,38288396.82,Earth
25/01/2019,Jan,25,3837909,(2019 AL13),25.9,10.77601274,25/01/2019,0.039268108,0.017561232,FALSE,7863787.395,Earth
25/01/2019,Jan,25,3797899,(2018 BB5),24.4,28.53947438,25/01/2019,0.078350176,0.035039264,FALSE,44237121.01,Earth
25/01/2019,Jan,25,3799683,(2018 DC),24.7,5.84445375,25/01/2019,0.068240151,0.030517923,FALSE,33217862.54,Earth
25/01/2019,Jan,25,3837882,(2019 AN12),25.4,20.26061829,25/01/2019,0.049435619,0.022108281,FALSE,3512954.108,Earth
25/01/2019,Jan,25,2090403,90403 (2003 YE45),17.7,10.90656791,25/01/2019,1.714115092,0.766575574,TRUE,49779920.65,Earth
25/01/2019,Jan,25,3276398,(2005 GE60),22.1,5.568353705,25/01/2019,0.225964377,0.101054342,FALSE,28942428.72,Earth
25/01/2019,Jan,25,3515451,(2010 GV23),27.6,5.430667828,25/01/2019,0.017948989,0.008027032,FALSE,30689077.87,Earth
25/01/2019,Jan,25,3836854,(2018 XT2),22.1,4.306486595,25/01/2019,0.225964377,0.101054342,FALSE,20413771.15,Earth
25/01/2019,Jan,25,3837992,(2019 BK2),26.8,14.64269053,25/01/2019,0.025944182,0.011602591,FALSE,1091551.615,Earth
25/01/2019,Jan,25,2525498,525498 (2005 GE60),22.1,5.56835241,25/01/2019,0.225964377,0.101054342,FALSE,28942421.22,Earth
25/01/2019,Jan,25,3989284,(2020 BW12),26.24,10.34036109,25/01/2019,0.033576852,0.015016025,FALSE,11865557.93,Earth
26/01/2019,Jan,26,3838136,(2019 CA2),27.2,10.09743257,26/01/2019,0.021579431,0.009650615,FALSE,1833657.415,Earth
26/01/2019,Jan,26,3837819,(2019 AA10),25.6,10.29390709,26/01/2019,0.045085821,0.020162992,FALSE,2209140.26,Earth
26/01/2019,Jan,26,3838036,(2019 BS3),24.2,32.42484682,26/01/2019,0.08590926,0.038419789,FALSE,20432153.48,Earth
26/01/2019,Jan,26,3838220,(2019 CZ3),23.7,10.26071988,26/01/2019,0.108153351,0.048367649,FALSE,12650288.87,Earth
26/01/2019,Jan,26,3837639,(2019 AT3),22.1,22.0273397,26/01/2019,0.225964377,0.101054342,FALSE,24071002.29,Earth
26/01/2019,Jan,26,3838102,(2019 CZ),26.3,6.25493988,26/01/2019,0.03266179,0.014606796,FALSE,5872630.066,Earth
26/01/2019,Jan,26,3838033,(2019 BF3),25.1,9.167212402,26/01/2019,0.056759685,0.025383703,FALSE,6196218.891,Earth
26/01/2019,Jan,26,3508159,(2010 DZ1),25.6,14.78378777,26/01/2019,0.045085821,0.020162992,FALSE,50214249.29,Earth
26/01/2019,Jan,26,3690385,(2014 SC145),25.7,12.18532644,26/01/2019,0.043056624,0.019255508,FALSE,59633412.03,Earth
26/01/2019,Jan,26,3689273,(2014 SU1),25.1,2.511859505,26/01/2019,0.056759685,0.025383703,FALSE,31408213.49,Earth
26/01/2019,Jan,26,3721159,(2015 LM21),22.1,19.85320165,26/01/2019,0.225964377,0.101054342,FALSE,56139201.43,Earth
26/01/2019,Jan,26,3837955,(2019 BA1),22.2,18.47392861,26/01/2019,0.215794305,0.096506147,FALSE,34399738.74,Earth
26/01/2019,Jan,26,3837952,(2019 AQ14),27,9.338156617,26/01/2019,0.023661375,0.010581689,FALSE,2813420.899,Earth
26/01/2019,Jan,26,2152742,152742 (1998 XE12),19.1,18.12056955,26/01/2019,0.899580388,0.40230458,FALSE,45559633.56,Earth
26/01/2019,Jan,26,3838039,(2019 BU3),29.1,4.588670257,26/01/2019,0.008995804,0.004023046,FALSE,1202232.212,Earth
27/01/2019,Jan,27,3835969,(2018 VF1),22.5,9.025928516,27/01/2019,0.187948982,0.08405334,FALSE,29347424.68,Earth
27/01/2019,Jan,27,3837672,(2019 AC5),23.7,8.725427773,27/01/2019,0.108153351,0.048367649,FALSE,18133168.18,Earth
27/01/2019,Jan,27,3837856,(2019 AO11),25.4,6.917404948,27/01/2019,0.049435619,0.022108281,FALSE,7741071.664,Earth
27/01/2019,Jan,27,3837995,(2019 BQ2),27,13.30948242,27/01/2019,0.023661375,0.010581689,FALSE,1260553.331,Earth
27/01/2019,Jan,27,3838044,(2019 BZ3),28.8,11.37206967,27/01/2019,0.010328565,0.004619075,FALSE,48126.7418,Earth
27/01/2019,Jan,27,3127404,(2002 LE31),20.1,23.006809,27/01/2019,0.567596853,0.253837029,FALSE,64781480.73,Earth
27/01/2019,Jan,27,3597333,(2012 CT),21.5,10.71267141,27/01/2019,0.297879063,0.133215567,FALSE,32345557.84,Earth
27/01/2019,Jan,27,3655871,(2014 AA33),19.2,23.30525391,27/01/2019,0.859092601,0.384197891,FALSE,62115705.74,Earth
27/01/2019,Jan,27,3752417,(2016 HN2),23.5,16.3217797,27/01/2019,0.118587791,0.053034072,FALSE,36607646,Earth
27/01/2019,Jan,27,3837827,(2019 AO10),20.7,28.41529483,27/01/2019,0.430566244,0.192555078,FALSE,36460459.07,Earth
27/01/2019,Jan,27,3337835,(2006 OH15),18.9,24.84871042,27/01/2019,0.986370281,0.4411182,FALSE,71724145.11,Earth
27/01/2019,Jan,27,2375054,375054 (2007 PF6),20.7,21.04796333,27/01/2019,0.430566244,0.192555078,TRUE,20474335.45,Earth
27/01/2019,Jan,27,2382825,382825 (2003 XB22),19.3,15.82886612,27/01/2019,0.820427065,0.366906138,TRUE,61612803.5,Earth
27/01/2019,Jan,27,3336867,(2006 MB),22.6,15.1594237,27/01/2019,0.179489885,0.080270317,FALSE,74729576.07,Earth
27/01/2019,Jan,27,3837994,(2019 BS2),27.3,10.13557163,27/01/2019,0.020608196,0.009216266,FALSE,1829267.226,Earth
27/01/2019,Jan,27,3838038,(2019 BT3),23.3,13.64705287,27/01/2019,0.130028927,0.058150704,FALSE,25977311.05,Earth
27/01/2019,Jan,27,3838020,(2019 BT2),20.7,12.43422452,27/01/2019,0.430566244,0.192555078,TRUE,52295656.87,Earth
